18:54:42 loading pretrained, weights/198_efficientnet-b5_f1_test/ckpt20.pth ...
19:01:40 STREAM b'IHDR' 16 13
19:01:40 STREAM b'IDAT' 41 8192
19:01:40 STREAM b'IHDR' 16 13
19:01:40 STREAM b'IDAT' 41 8192
19:01:40 STREAM b'IHDR' 16 13
19:01:40 STREAM b'IDAT' 41 8192
19:01:41 STREAM b'IHDR' 16 13
19:01:41 STREAM b'IDAT' 41 8192
19:01:41 STREAM b'IHDR' 16 13
19:01:41 STREAM b'IDAT' 41 8192
19:01:41 STREAM b'IHDR' 16 13
19:01:41 STREAM b'IDAT' 41 8192
19:01:42 STREAM b'IHDR' 16 13
19:01:42 STREAM b'IDAT' 41 8192
19:01:42 STREAM b'IHDR' 16 13
19:01:42 STREAM b'IDAT' 41 8192
19:01:42 STREAM b'IHDR' 16 13
19:01:42 STREAM b'IDAT' 41 8192
19:01:42 STREAM b'IHDR' 16 13
19:01:42 STREAM b'IDAT' 41 8192
19:01:42 STREAM b'IHDR' 16 13
19:01:42 STREAM b'IDAT' 41 8192
19:01:42 STREAM b'IHDR' 16 13
19:01:42 STREAM b'IDAT' 41 8192
19:01:42 STREAM b'IHDR' 16 13
19:01:42 STREAM b'IDAT' 41 8192
19:01:43 STREAM b'IHDR' 16 13
19:01:43 STREAM b'IDAT' 41 8192
19:01:43 STREAM b'IHDR' 16 13
19:01:43 STREAM b'IDAT' 41 8192
19:01:43 STREAM b'IHDR' 16 13
19:01:43 STREAM b'IDAT' 41 8192
19:01:43 STREAM b'IHDR' 16 13
19:01:43 STREAM b'IDAT' 41 8192
19:01:43 STREAM b'IHDR' 16 13
19:01:43 STREAM b'IDAT' 41 8192
19:01:43 STREAM b'IHDR' 16 13
19:01:43 STREAM b'IDAT' 41 8192
19:01:43 STREAM b'IHDR' 16 13
19:01:43 STREAM b'IDAT' 41 8192
19:01:44 STREAM b'IHDR' 16 13
19:01:44 STREAM b'IDAT' 41 8192
19:01:44 STREAM b'IHDR' 16 13
19:01:44 STREAM b'IDAT' 41 8192
19:01:44 STREAM b'IHDR' 16 13
19:01:44 STREAM b'IDAT' 41 8192
19:01:44 STREAM b'IHDR' 16 13
19:01:44 STREAM b'IDAT' 41 8192
19:01:44 STREAM b'IHDR' 16 13
19:01:44 STREAM b'IDAT' 41 8192
19:01:44 STREAM b'IHDR' 16 13
19:01:44 STREAM b'IDAT' 41 8192
19:01:44 STREAM b'IHDR' 16 13
19:01:44 STREAM b'IDAT' 41 8192
19:01:44 STREAM b'IHDR' 16 13
19:01:44 STREAM b'IDAT' 41 8192
19:01:45 STREAM b'IHDR' 16 13
19:01:45 STREAM b'IDAT' 41 8192
19:01:45 STREAM b'IHDR' 16 13
19:01:45 STREAM b'IDAT' 41 8192
19:01:45 STREAM b'IHDR' 16 13
19:01:45 STREAM b'IDAT' 41 8192
19:01:45 STREAM b'IHDR' 16 13
19:01:45 STREAM b'IDAT' 41 8192
19:01:45 STREAM b'IHDR' 16 13
19:01:45 STREAM b'IDAT' 41 8192
19:01:45 STREAM b'IHDR' 16 13
19:01:45 STREAM b'IDAT' 41 8192
19:01:46 STREAM b'IHDR' 16 13
19:01:46 STREAM b'IDAT' 41 8192
19:01:46 STREAM b'IHDR' 16 13
19:01:46 STREAM b'IDAT' 41 8192
19:01:46 STREAM b'IHDR' 16 13
19:01:46 STREAM b'IDAT' 41 8192
19:01:46 STREAM b'IHDR' 16 13
19:01:46 STREAM b'IDAT' 41 8192
19:01:46 STREAM b'IHDR' 16 13
19:01:46 STREAM b'IDAT' 41 8192
19:01:46 STREAM b'IHDR' 16 13
19:01:46 STREAM b'IDAT' 41 8192
19:01:46 STREAM b'IHDR' 16 13
19:01:46 STREAM b'IDAT' 41 8192
19:01:46 STREAM b'IHDR' 16 13
19:01:46 STREAM b'IDAT' 41 8192
19:01:47 STREAM b'IHDR' 16 13
19:01:47 STREAM b'IDAT' 41 8192
19:01:47 STREAM b'IHDR' 16 13
19:01:47 STREAM b'IDAT' 41 8192
19:01:47 STREAM b'IHDR' 16 13
19:01:47 STREAM b'IDAT' 41 8192
19:01:47 STREAM b'IHDR' 16 13
19:01:47 STREAM b'IDAT' 41 8192
19:01:47 STREAM b'IHDR' 16 13
19:01:47 STREAM b'IDAT' 41 8192
19:01:47 STREAM b'IHDR' 16 13
19:01:47 STREAM b'IDAT' 41 8192
19:01:47 STREAM b'IHDR' 16 13
19:01:47 STREAM b'IDAT' 41 8192
19:01:48 STREAM b'IHDR' 16 13
19:01:48 STREAM b'IDAT' 41 8192
19:01:48 STREAM b'IHDR' 16 13
19:01:48 STREAM b'IDAT' 41 8192
19:01:48 STREAM b'IHDR' 16 13
19:01:48 STREAM b'IDAT' 41 8192
19:01:48 STREAM b'IHDR' 16 13
19:01:48 STREAM b'IDAT' 41 8192
19:01:48 STREAM b'IHDR' 16 13
19:01:48 STREAM b'IDAT' 41 8192
19:01:48 STREAM b'IHDR' 16 13
19:01:48 STREAM b'IDAT' 41 8192
19:01:48 STREAM b'IHDR' 16 13
19:01:48 STREAM b'IDAT' 41 8192
19:01:49 STREAM b'IHDR' 16 13
19:01:49 STREAM b'IDAT' 41 8192
19:01:49 STREAM b'IHDR' 16 13
19:01:49 STREAM b'IDAT' 41 8192
19:01:49 STREAM b'IHDR' 16 13
19:01:49 STREAM b'IDAT' 41 8192
19:01:49 STREAM b'IHDR' 16 13
19:01:49 STREAM b'IDAT' 41 8192
19:01:49 STREAM b'IHDR' 16 13
19:01:49 STREAM b'IDAT' 41 8192
19:01:49 STREAM b'IHDR' 16 13
19:01:49 STREAM b'IDAT' 41 8192
19:01:50 STREAM b'IHDR' 16 13
19:01:50 STREAM b'IDAT' 41 8192
19:01:50 STREAM b'IHDR' 16 13
19:01:50 STREAM b'IDAT' 41 8192
19:01:50 STREAM b'IHDR' 16 13
19:01:50 STREAM b'IDAT' 41 8192
19:01:50 STREAM b'IHDR' 16 13
19:01:50 STREAM b'IDAT' 41 8192
19:01:50 STREAM b'IHDR' 16 13
19:01:50 STREAM b'IDAT' 41 8192
19:01:50 STREAM b'IHDR' 16 13
19:01:50 STREAM b'IDAT' 41 8192
19:01:50 STREAM b'IHDR' 16 13
19:01:50 STREAM b'IDAT' 41 8192
19:01:51 STREAM b'IHDR' 16 13
19:01:51 STREAM b'IDAT' 41 8192
19:01:51 STREAM b'IHDR' 16 13
19:01:51 STREAM b'IDAT' 41 8192
19:01:51 STREAM b'IHDR' 16 13
19:01:51 STREAM b'IDAT' 41 8192
19:01:51 STREAM b'IHDR' 16 13
19:01:51 STREAM b'IDAT' 41 8192
19:01:51 STREAM b'IHDR' 16 13
19:01:51 STREAM b'IDAT' 41 8192
19:01:51 STREAM b'IHDR' 16 13
19:01:51 STREAM b'IDAT' 41 8192
19:01:51 STREAM b'IHDR' 16 13
19:01:51 STREAM b'IDAT' 41 8192
19:01:51 STREAM b'IHDR' 16 13
19:01:51 STREAM b'IDAT' 41 8192
19:01:52 STREAM b'IHDR' 16 13
19:01:52 STREAM b'IDAT' 41 8192
19:01:52 STREAM b'IHDR' 16 13
19:01:52 STREAM b'IDAT' 41 8192
19:01:52 STREAM b'IHDR' 16 13
19:01:52 STREAM b'IDAT' 41 8192
19:01:52 STREAM b'IHDR' 16 13
19:01:52 STREAM b'IDAT' 41 8192
19:01:54 best: QWK: 0.7095 | ACC: 0.7264 | TPR: 0.4130 | PPV: 0.5831
19:01:54 Class TPR: {0: 0.85, 1: 0.0889, 2: 0.8429, 3: 0.2432, 4: 0.04}
19:01:54 Class PPV: {0: 0.7786, 1: 0.1053, 2: 0.8119, 3: 0.2195, 4: 1.0}
19:01:54 base: QWK: 0.6647 | ACC: 0.5827 | TPR: 0.4412 | PPV: 0.4502
19:01:54 Class TPR: {0: 0.7833, 1: 0.2444, 2: 0.5976, 3: 0.5405, 4: 0.04}
19:01:54 Class PPV: {0: 0.7899, 1: 0.0873, 2: 0.8423, 3: 0.198, 4: 0.3333}
19:01:54 lr: 5e-05
19:01:54 ******** New optimal found, saving state ********
19:02:04 Total time taken so far: 07:18
19:02:04 Starting epoch: 1 | phase: train | 19:02:04
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:04 STREAM b'IHDR' 16 13
19:02:04 STREAM b'IDAT' 41 8192
19:02:05 STREAM b'IHDR' 16 13
19:02:05 STREAM b'IDAT' 41 8192
19:02:05 STREAM b'IHDR' 16 13
19:02:05 STREAM b'IDAT' 41 8192
19:02:05 STREAM b'IHDR' 16 13
19:02:05 STREAM b'IDAT' 41 8192
19:02:05 STREAM b'IHDR' 16 13
19:02:05 STREAM b'IDAT' 41 8192
19:02:05 STREAM b'IHDR' 16 13
19:02:05 STREAM b'IDAT' 41 8192
19:02:05 STREAM b'IHDR' 16 13
19:02:05 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:06 STREAM b'IHDR' 16 13
19:02:06 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:07 STREAM b'IHDR' 16 13
19:02:07 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:08 STREAM b'IHDR' 16 13
19:02:08 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:09 STREAM b'IHDR' 16 13
19:02:09 STREAM b'IDAT' 41 8192
19:02:10 STREAM b'IHDR' 16 13
19:02:10 STREAM b'IDAT' 41 8192
19:02:10 STREAM b'IHDR' 16 13
19:02:10 STREAM b'IDAT' 41 8192
19:02:10 STREAM b'IHDR' 16 13
19:02:10 STREAM b'IDAT' 41 8192
19:02:10 STREAM b'IHDR' 16 13
19:02:10 STREAM b'IDAT' 41 8192
19:02:10 STREAM b'IHDR' 16 13
19:02:10 STREAM b'IDAT' 41 8192
19:02:10 STREAM b'IHDR' 16 13
19:02:10 STREAM b'IDAT' 41 8192
19:02:10 STREAM b'IHDR' 16 13
19:02:10 STREAM b'IDAT' 41 8192
19:02:10 STREAM b'IHDR' 16 13
19:02:10 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:11 STREAM b'IHDR' 16 13
19:02:11 STREAM b'IDAT' 41 8192
19:02:12 STREAM b'IHDR' 16 13
19:02:12 STREAM b'IDAT' 41 8192
19:02:12 STREAM b'IHDR' 16 13
19:02:12 STREAM b'IDAT' 41 8192
19:02:12 STREAM b'IHDR' 16 13
19:02:12 STREAM b'IDAT' 41 8192
19:02:12 STREAM b'IHDR' 16 13
19:02:12 STREAM b'IDAT' 41 8192
19:02:12 STREAM b'IHDR' 16 13
19:02:12 STREAM b'IDAT' 41 8192
19:02:12 STREAM b'IHDR' 16 13
19:02:12 STREAM b'IDAT' 41 8192
19:02:12 STREAM b'IHDR' 16 13
19:02:12 STREAM b'IDAT' 41 8192
19:02:13 STREAM b'IHDR' 16 13
19:02:13 STREAM b'IDAT' 41 8192
19:02:13 STREAM b'IHDR' 16 13
19:02:13 STREAM b'IDAT' 41 8192
19:02:13 STREAM b'IHDR' 16 13
19:02:13 STREAM b'IDAT' 41 8192
19:02:13 STREAM b'IHDR' 16 13
19:02:13 STREAM b'IDAT' 41 8192
19:02:13 STREAM b'IHDR' 16 13
19:02:13 STREAM b'IDAT' 41 8192
19:02:13 STREAM b'IHDR' 16 13
19:02:13 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:14 STREAM b'IHDR' 16 13
19:02:14 STREAM b'IDAT' 41 8192
19:02:15 STREAM b'IHDR' 16 13
19:02:15 STREAM b'IDAT' 41 8192
19:02:15 STREAM b'IHDR' 16 13
19:02:15 STREAM b'IDAT' 41 8192
19:02:15 STREAM b'IHDR' 16 13
19:02:15 STREAM b'IDAT' 41 8192
19:02:15 STREAM b'IHDR' 16 13
19:02:15 STREAM b'IDAT' 41 8192
19:02:15 STREAM b'IHDR' 16 13
19:02:15 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:16 STREAM b'IHDR' 16 13
19:02:16 STREAM b'IDAT' 41 8192
19:02:17 STREAM b'IHDR' 16 13
19:02:17 STREAM b'IDAT' 41 8192
19:02:17 STREAM b'IHDR' 16 13
19:02:17 STREAM b'IDAT' 41 8192
19:02:17 STREAM b'IHDR' 16 13
19:02:17 STREAM b'IDAT' 41 8192
19:02:17 STREAM b'IHDR' 16 13
19:02:17 STREAM b'IDAT' 41 8192
19:02:17 STREAM b'IHDR' 16 13
19:02:17 STREAM b'IDAT' 41 8192
19:02:17 STREAM b'IHDR' 16 13
19:02:17 STREAM b'IDAT' 41 8192
19:02:17 STREAM b'IHDR' 16 13
19:02:17 STREAM b'IDAT' 41 8192
19:02:17 STREAM b'IHDR' 16 13
19:02:17 STREAM b'IDAT' 41 8192
19:02:18 STREAM b'IHDR' 16 13
19:02:18 STREAM b'IDAT' 41 8192
19:02:18 STREAM b'IHDR' 16 13
19:02:18 STREAM b'IDAT' 41 8192
19:02:18 STREAM b'IHDR' 16 13
19:02:18 STREAM b'IDAT' 41 8192
19:02:18 STREAM b'IHDR' 16 13
19:02:18 STREAM b'IDAT' 41 8192
19:02:18 STREAM b'IHDR' 16 13
19:02:18 STREAM b'IDAT' 41 8192
19:02:18 STREAM b'IHDR' 16 13
19:02:18 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:19 STREAM b'IHDR' 16 13
19:02:19 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:20 STREAM b'IHDR' 16 13
19:02:20 STREAM b'IDAT' 41 8192
19:02:21 STREAM b'IHDR' 16 13
19:02:21 STREAM b'IDAT' 41 8192
19:02:21 STREAM b'IHDR' 16 13
19:02:21 STREAM b'IDAT' 41 8192
19:02:21 STREAM b'IHDR' 16 13
19:02:21 STREAM b'IDAT' 41 8192
19:02:22 STREAM b'IHDR' 16 13
19:02:22 STREAM b'IDAT' 41 8192
19:02:22 STREAM b'IHDR' 16 13
19:02:22 STREAM b'IDAT' 41 8192
19:02:22 STREAM b'IHDR' 16 13
19:02:22 STREAM b'IDAT' 41 8192
19:02:22 STREAM b'IHDR' 16 13
19:02:22 STREAM b'IDAT' 41 8192
19:02:22 STREAM b'IHDR' 16 13
19:02:22 STREAM b'IDAT' 41 8192
19:02:22 STREAM b'IHDR' 16 13
19:02:22 STREAM b'IDAT' 41 8192
19:02:22 STREAM b'IHDR' 16 13
19:02:22 STREAM b'IDAT' 41 8192
19:02:22 STREAM b'IHDR' 16 13
19:02:22 STREAM b'IDAT' 41 8192
19:02:23 STREAM b'IHDR' 16 13
19:02:23 STREAM b'IDAT' 41 8192
19:02:23 STREAM b'IHDR' 16 13
19:02:23 STREAM b'IDAT' 41 8192
19:02:23 STREAM b'IHDR' 16 13
19:02:23 STREAM b'IDAT' 41 8192
19:02:23 STREAM b'IHDR' 16 13
19:02:23 STREAM b'IDAT' 41 8192
19:02:23 STREAM b'IHDR' 16 13
19:02:23 STREAM b'IDAT' 41 8192
19:02:23 STREAM b'IHDR' 16 13
19:02:23 STREAM b'IDAT' 41 8192
19:02:23 STREAM b'IHDR' 16 13
19:02:23 STREAM b'IDAT' 41 8192
19:02:24 STREAM b'IHDR' 16 13
19:02:24 STREAM b'IDAT' 41 8192
19:02:24 STREAM b'IHDR' 16 13
19:02:24 STREAM b'IDAT' 41 8192
19:02:24 STREAM b'IHDR' 16 13
19:02:24 STREAM b'IDAT' 41 8192
19:02:24 STREAM b'IHDR' 16 13
19:02:24 STREAM b'IDAT' 41 8192
19:02:24 STREAM b'IHDR' 16 13
19:02:24 STREAM b'IDAT' 41 8192
19:02:24 STREAM b'IHDR' 16 13
19:02:24 STREAM b'IDAT' 41 8192
19:02:24 STREAM b'IHDR' 16 13
19:02:24 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:25 STREAM b'IHDR' 16 13
19:02:25 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:26 STREAM b'IHDR' 16 13
19:02:26 STREAM b'IDAT' 41 8192
19:02:27 STREAM b'IHDR' 16 13
19:02:27 STREAM b'IDAT' 41 8192
19:02:28 STREAM b'IHDR' 16 13
19:02:28 STREAM b'IDAT' 41 8192
19:02:29 STREAM b'IHDR' 16 13
19:02:29 STREAM b'IDAT' 41 8192
19:02:30 STREAM b'IHDR' 16 13
19:02:30 STREAM b'IDAT' 41 8192
19:02:30 STREAM b'IHDR' 16 13
19:02:30 STREAM b'IDAT' 41 8192
19:02:31 STREAM b'IHDR' 16 13
19:02:31 STREAM b'IDAT' 41 8192
19:02:32 STREAM b'IHDR' 16 13
19:02:32 STREAM b'IDAT' 41 8192
19:02:32 STREAM b'IHDR' 16 13
19:02:32 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
